     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 ( -0.004010   0.000000    -0.088011   0.000000     0.013278   0.000000   )
 ( -0.004010   0.000000     0.088009   0.000000    -0.013278   0.000000   )
 (  0.004010   0.000000     0.088011   0.000000     0.013278   0.000000   )
 (  0.004010   0.000000    -0.088009   0.000000    -0.013278   0.000000   )
 (  0.004010   0.000000     0.088011   0.000000    -0.013278   0.000000   )
 (  0.004010   0.000000    -0.088009   0.000000     0.013278   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.034809   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.034808   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.034809   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.034808   0.000000   )
     freq (   92) =      39.548737 [THz] =    1319.203872 [cm-1]
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000002   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000002   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000050   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000050   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000050   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000050   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000019   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000019   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000045   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000045   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.015418   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.015419   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.015418   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.015419   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.027632   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.027633   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.027632   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.027633   0.000000   )
 ( -0.278519   0.000000    -0.165843   0.000000     0.002677   0.000000   )
 (  0.278526   0.000000    -0.165847   0.000000     0.002677   0.000000   )
 ( -0.278519   0.000000    -0.165843   0.000000    -0.002677   0.000000   )
 (  0.278526   0.000000    -0.165847   0.000000    -0.002677   0.000000   )
 (  0.278519   0.000000     0.165843   0.000000    -0.002677   0.000000   )
 ( -0.278526   0.000000     0.165847   0.000000    -0.002677   0.000000   )
 (  0.278519   0.000000     0.165843   0.000000     0.002677   0.000000   )
 ( -0.278526   0.000000     0.165847   0.000000     0.002677   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.098355   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.098357   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.098355   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.098357   0.000000   )
 (  0.012131   0.000000    -0.073000   0.000000    -0.022803   0.000000   )
 ( -0.012131   0.000000    -0.073002   0.000000    -0.022804   0.000000   )
 (  0.012131   0.000000    -0.073000   0.000000     0.022803   0.000000   )
 ( -0.012131   0.000000    -0.073002   0.000000     0.022804   0.000000   )
 ( -0.012131   0.000000     0.073000   0.000000     0.022803   0.000000   )
 (  0.012131   0.000000     0.073002   0.000000     0.022804   0.000000   )
 ( -0.012131   0.000000     0.073000   0.000000    -0.022803   0.000000   )
 (  0.012131   0.000000     0.073002   0.000000    -0.022804   0.000000   )
 ( -0.003163   0.000000     0.087803   0.000000     0.013574   0.000000   )
 (  0.003163   0.000000     0.087806   0.000000     0.013574   0.000000   )
 ( -0.003163   0.000000     0.087804   0.000000    -0.013574   0.000000   )
 (  0.003163   0.000000     0.087806   0.000000    -0.013574   0.000000   )
 (  0.003163   0.000000    -0.087803   0.000000    -0.013574   0.000000   )
 ( -0.003163   0.000000    -0.087806   0.000000    -0.013574   0.000000   )
 (  0.003163   0.000000    -0.087804   0.000000     0.013574   0.000000   )
 ( -0.003163   0.000000    -0.087806   0.000000     0.013574   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.036764   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.036765   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.036764   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.036765   0.000000   )
     freq (   93) =      41.603796 [THz] =    1387.753267 [cm-1]
 (  0.000000   0.000000     0.000045   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000045   0.000000    -0.000000   0.000000   )
 ( -0.000072   0.000000    -0.000022   0.000000     0.000000   0.000000   )
 (  0.000072   0.000000    -0.000022   0.000000    -0.000000   0.000000   )
 (  0.000072   0.000000     0.000022   0.000000    -0.000000   0.000000   )
 ( -0.000072   0.000000     0.000022   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000006   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000006   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.000010   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000010   0.000000    -0.000000   0.000000   )
 ( -0.058859   0.000000    -0.034889   0.000000    -0.000000   0.000000   )
 (  0.058857   0.000000    -0.034888   0.000000    -0.000000   0.000000   )
 (  0.058859   0.000000     0.034889   0.000000     0.000000   0.000000   )
 ( -0.058857   0.000000     0.034888   0.000000     0.000000   0.000000   )
 ( -0.004285   0.000000    -0.035419   0.000000    -0.000000   0.000000   )
 (  0.004285   0.000000    -0.035419   0.000000     0.000000   0.000000   )
 (  0.004285   0.000000     0.035419   0.000000     0.000000   0.000000   )
 ( -0.004285   0.000000     0.035419   0.000000    -0.000000   0.000000   )
 ( -0.222972   0.000000    -0.133566   0.000000     0.018208   0.000000   )
 (  0.222966   0.000000    -0.133562   0.000000     0.018207   0.000000   )
 (  0.222972   0.000000     0.133566   0.000000     0.018208   0.000000   )
 ( -0.222965   0.000000     0.133562   0.000000     0.018207   0.000000   )
 (  0.222972   0.000000     0.133566   0.000000    -0.018208   0.000000   )
 ( -0.222966   0.000000     0.133562   0.000000    -0.018207   0.000000   )
 ( -0.222972   0.000000    -0.133566   0.000000    -0.018208   0.000000   )
 (  0.222965   0.000000    -0.133562   0.000000    -0.018207   0.000000   )
 (  0.033281   0.000000     0.207571   0.000000     0.000000   0.000000   )
 ( -0.033280   0.000000     0.207567   0.000000    -0.000000   0.000000   )
 ( -0.033281   0.000000    -0.207571   0.000000    -0.000000   0.000000   )
 (  0.033280   0.000000    -0.207567   0.000000     0.000000   0.000000   )
 ( -0.082979   0.000000    -0.116117   0.000000    -0.061013   0.000000   )
 (  0.082978   0.000000    -0.116114   0.000000    -0.061011   0.000000   )
 (  0.082978   0.000000     0.116117   0.000000    -0.061013   0.000000   )
 ( -0.082977   0.000000     0.116115   0.000000    -0.061011   0.000000   )
 (  0.082979   0.000000     0.116117   0.000000     0.061013   0.000000   )
 ( -0.082978   0.000000     0.116114   0.000000     0.061011   0.000000   )
 ( -0.082978   0.000000    -0.116117   0.000000     0.061013   0.000000   )
 (  0.082977   0.000000    -0.116115   0.000000     0.061011   0.000000   )
 ( -0.076292   0.000000    -0.041074   0.000000     0.011820   0.000000   )
 (  0.076290   0.000000    -0.041073   0.000000     0.011820   0.000000   )
 (  0.076293   0.000000     0.041074   0.000000     0.011820   0.000000   )
 ( -0.076288   0.000000     0.041072   0.000000     0.011820   0.000000   )
 (  0.076292   0.000000     0.041074   0.000000    -0.011820   0.000000   )
 ( -0.076290   0.000000     0.041073   0.000000    -0.011820   0.000000   )
 ( -0.076293   0.000000    -0.041074   0.000000    -0.011820   0.000000   )
 (  0.076288   0.000000    -0.041072   0.000000    -0.011820   0.000000   )
 ( -0.024602   0.000000     0.000863   0.000000     0.000000   0.000000   )
 (  0.024601   0.000000     0.000863   0.000000     0.000000   0.000000   )
 (  0.024602   0.000000    -0.000863   0.000000    -0.000000   0.000000   )
 ( -0.024601   0.000000    -0.000863   0.000000    -0.000000   0.000000   )
     freq (   94) =      41.657763 [THz] =    1389.553396 [cm-1]
 ( -0.000057   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000057   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000144   0.000000     0.000035   0.000000     0.000000   0.000000   )
 (  0.000144   0.000000    -0.000035   0.000000    -0.000000   0.000000   )
 ( -0.000144   0.000000    -0.000035   0.000000    -0.000000   0.000000   )
 ( -0.000144   0.000000     0.000035   0.000000     0.000000   0.000000   )
 ( -0.000048   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000048   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000068   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000068   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.061656   0.000000     0.030333   0.000000     0.000000   0.000000   )
 (  0.061657   0.000000    -0.030334   0.000000    -0.000000   0.000000   )
 ( -0.061656   0.000000    -0.030333   0.000000    -0.000000   0.000000   )
 ( -0.061657   0.000000     0.030334   0.000000     0.000000   0.000000   )
 ( -0.005275   0.000000     0.028591   0.000000    -0.000000   0.000000   )
 ( -0.005275   0.000000    -0.028592   0.000000     0.000000   0.000000   )
 (  0.005275   0.000000    -0.028591   0.000000     0.000000   0.000000   )
 (  0.005275   0.000000     0.028592   0.000000    -0.000000   0.000000   )
 (  0.226603   0.000000     0.142423   0.000000    -0.018375   0.000000   )
 (  0.226609   0.000000    -0.142427   0.000000     0.018375   0.000000   )
 ( -0.226603   0.000000    -0.142423   0.000000    -0.018375   0.000000   )
 ( -0.226609   0.000000     0.142426   0.000000     0.018375   0.000000   )
 ( -0.226603   0.000000    -0.142423   0.000000     0.018375   0.000000   )
 ( -0.226609   0.000000     0.142427   0.000000    -0.018375   0.000000   )
 (  0.226603   0.000000     0.142423   0.000000     0.018375   0.000000   )
 (  0.226609   0.000000    -0.142426   0.000000    -0.018375   0.000000   )
 ( -0.034716   0.000000    -0.161505   0.000000     0.000000   0.000000   )
 ( -0.034717   0.000000     0.161511   0.000000    -0.000000   0.000000   )
 (  0.034716   0.000000     0.161505   0.000000    -0.000000   0.000000   )
 (  0.034717   0.000000    -0.161511   0.000000     0.000000   0.000000   )
 (  0.036879   0.000000     0.089976   0.000000     0.059985   0.000000   )
 (  0.036881   0.000000    -0.089979   0.000000    -0.059987   0.000000   )
 ( -0.036879   0.000000    -0.089976   0.000000     0.059985   0.000000   )
 ( -0.036881   0.000000     0.089979   0.000000    -0.059987   0.000000   )
 ( -0.036879   0.000000    -0.089976   0.000000    -0.059985   0.000000   )
 ( -0.036881   0.000000     0.089979   0.000000     0.059987   0.000000   )
 (  0.036879   0.000000     0.089976   0.000000    -0.059985   0.000000   )
 (  0.036881   0.000000    -0.089979   0.000000     0.059987   0.000000   )
 (  0.135696   0.000000     0.064469   0.000000    -0.019625   0.000000   )
 (  0.135698   0.000000    -0.064470   0.000000     0.019626   0.000000   )
 ( -0.135695   0.000000    -0.064468   0.000000    -0.019625   0.000000   )
 ( -0.135697   0.000000     0.064469   0.000000     0.019626   0.000000   )
 ( -0.135696   0.000000    -0.064469   0.000000     0.019625   0.000000   )
 ( -0.135698   0.000000     0.064470   0.000000    -0.019626   0.000000   )
 (  0.135695   0.000000     0.064468   0.000000     0.019625   0.000000   )
 (  0.135697   0.000000    -0.064469   0.000000    -0.019626   0.000000   )
 (  0.034174   0.000000     0.003325   0.000000    -0.000000   0.000000   )
 (  0.034174   0.000000    -0.003325   0.000000     0.000000   0.000000   )
 ( -0.034174   0.000000    -0.003325   0.000000     0.000000   0.000000   )
 ( -0.034174   0.000000     0.003325   0.000000    -0.000000   0.000000   )
     freq (   95) =      41.763826 [THz] =    1393.091287 [cm-1]
 ( -0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000156   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000156   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000156   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000156   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.026724   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.026724   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.026724   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.026724   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.033121   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.033120   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.033121   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.033120   0.000000   )
 ( -0.115798   0.000000     0.000064   0.000000    -0.007908   0.000000   )
 ( -0.115798   0.000000    -0.000064   0.000000     0.007908   0.000000   )
 ( -0.115799   0.000000     0.000064   0.000000     0.007908   0.000000   )
 ( -0.115799   0.000000    -0.000063   0.000000    -0.007908   0.000000   )
 (  0.115798   0.000000    -0.000064   0.000000     0.007908   0.000000   )
 (  0.115798   0.000000     0.000064   0.000000    -0.007908   0.000000   )
 (  0.115799   0.000000    -0.000064   0.000000    -0.007908   0.000000   )
 (  0.115799   0.000000     0.000063   0.000000     0.007908   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.113820   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.113820   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.113820   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.113820   0.000000   )
 ( -0.032996   0.000000     0.062211   0.000000     0.013986   0.000000   )
 ( -0.032996   0.000000    -0.062211   0.000000    -0.013986   0.000000   )
 ( -0.032996   0.000000     0.062211   0.000000    -0.013986   0.000000   )
 ( -0.032996   0.000000    -0.062210   0.000000     0.013986   0.000000   )
 (  0.032996   0.000000    -0.062211   0.000000    -0.013986   0.000000   )
 (  0.032996   0.000000     0.062211   0.000000     0.013986   0.000000   )
 (  0.032996   0.000000    -0.062211   0.000000     0.013986   0.000000   )
 (  0.032996   0.000000     0.062210   0.000000    -0.013986   0.000000   )
 ( -0.273848   0.000000    -0.154792   0.000000    -0.004546   0.000000   )
 ( -0.273847   0.000000     0.154791   0.000000     0.004546   0.000000   )
 ( -0.273848   0.000000    -0.154792   0.000000     0.004546   0.000000   )
 ( -0.273848   0.000000     0.154792   0.000000    -0.004546   0.000000   )
 (  0.273848   0.000000     0.154792   0.000000     0.004546   0.000000   )
 (  0.273847   0.000000    -0.154791   0.000000    -0.004546   0.000000   )
 (  0.273848   0.000000     0.154792   0.000000    -0.004546   0.000000   )
 (  0.273848   0.000000    -0.154792   0.000000     0.004546   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.005801   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.005801   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.005801   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.005801   0.000000   )
     freq (   96) =      41.892701 [THz] =    1397.390105 [cm-1]
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000068   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000068   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000068   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000068   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000014   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000014   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000071   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000071   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.026636   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.026636   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.026636   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.026636   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.034047   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.034047   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.034047   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.034047   0.000000   )
 (  0.111536   0.000000    -0.001753   0.000000     0.007741   0.000000   )
 ( -0.111537   0.000000    -0.001754   0.000000     0.007741   0.000000   )
 (  0.111537   0.000000    -0.001753   0.000000    -0.007741   0.000000   )
 ( -0.111537   0.000000    -0.001753   0.000000    -0.007740   0.000000   )
 ( -0.111536   0.000000     0.001753   0.000000    -0.007741   0.000000   )
 (  0.111537   0.000000     0.001754   0.000000    -0.007741   0.000000   )
 ( -0.111537   0.000000     0.001753   0.000000     0.007741   0.000000   )
 (  0.111537   0.000000     0.001753   0.000000     0.007740   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.121056   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.121057   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.121056   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.121057   0.000000   )
 (  0.038622   0.000000    -0.063846   0.000000    -0.016456   0.000000   )
 ( -0.038622   0.000000    -0.063846   0.000000    -0.016456   0.000000   )
 (  0.038622   0.000000    -0.063846   0.000000     0.016456   0.000000   )
 ( -0.038622   0.000000    -0.063847   0.000000     0.016457   0.000000   )
 ( -0.038622   0.000000     0.063846   0.000000     0.016456   0.000000   )
 (  0.038622   0.000000     0.063846   0.000000     0.016456   0.000000   )
 ( -0.038622   0.000000     0.063846   0.000000    -0.016456   0.000000   )
 (  0.038622   0.000000     0.063847   0.000000    -0.016457   0.000000   )
 (  0.273271   0.000000     0.153909   0.000000     0.003776   0.000000   )
 ( -0.273272   0.000000     0.153909   0.000000     0.003776   0.000000   )
 (  0.273272   0.000000     0.153909   0.000000    -0.003776   0.000000   )
 ( -0.273273   0.000000     0.153909   0.000000    -0.003776   0.000000   )
 ( -0.273271   0.000000    -0.153909   0.000000    -0.003776   0.000000   )
 (  0.273272   0.000000    -0.153909   0.000000    -0.003776   0.000000   )
 ( -0.273272   0.000000    -0.153909   0.000000     0.003776   0.000000   )
 (  0.273273   0.000000    -0.153909   0.000000     0.003776   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.005699   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.005699   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.005699   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.005699   0.000000   )
     freq (   97) =      42.061216 [THz] =    1403.011129 [cm-1]
 ( -0.000000   0.000000    -0.000045   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000045   0.000000     0.000000   0.000000   )
 (  0.000140   0.000000     0.000132   0.000000    -0.000000   0.000000   )
 ( -0.000140   0.000000     0.000132   0.000000    -0.000000   0.000000   )
 (  0.000140   0.000000     0.000132   0.000000    -0.000000   0.000000   )
 ( -0.000140   0.000000     0.000132   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000025   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000025   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000125   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000125   0.000000     0.000000   0.000000   )
 ( -0.000374   0.000000    -0.000960   0.000000    -0.000000   0.000000   )
 (  0.000374   0.000000    -0.000960   0.000000    -0.000000   0.000000   )
 ( -0.000374   0.000000    -0.000960   0.000000    -0.000000   0.000000   )
 (  0.000374   0.000000    -0.000960   0.000000    -0.000000   0.000000   )
 ( -0.036318   0.000000    -0.038799   0.000000     0.000000   0.000000   )
 (  0.036318   0.000000    -0.038798   0.000000     0.000000   0.000000   )
 ( -0.036318   0.000000    -0.038799   0.000000     0.000000   0.000000   )
 (  0.036318   0.000000    -0.038798   0.000000     0.000000   0.000000   )
 (  0.035467   0.000000    -0.027617   0.000000     0.024917   0.000000   )
 ( -0.035466   0.000000    -0.027617   0.000000     0.024917   0.000000   )
 (  0.035466   0.000000    -0.027617   0.000000    -0.024917   0.000000   )
 ( -0.035466   0.000000    -0.027617   0.000000    -0.024917   0.000000   )
 (  0.035467   0.000000    -0.027617   0.000000     0.024917   0.000000   )
 ( -0.035466   0.000000    -0.027617   0.000000     0.024917   0.000000   )
 (  0.035466   0.000000    -0.027617   0.000000    -0.024917   0.000000   )
 ( -0.035466   0.000000    -0.027617   0.000000    -0.024917   0.000000   )
 (  0.011645   0.000000     0.262223   0.000000    -0.000000   0.000000   )
 ( -0.011645   0.000000     0.262222   0.000000    -0.000000   0.000000   )
 (  0.011645   0.000000     0.262223   0.000000    -0.000000   0.000000   )
 ( -0.011645   0.000000     0.262222   0.000000    -0.000000   0.000000   )
 (  0.212271   0.000000     0.169454   0.000000     0.041823   0.000000   )
 ( -0.212270   0.000000     0.169453   0.000000     0.041823   0.000000   )
 (  0.212271   0.000000     0.169453   0.000000    -0.041824   0.000000   )
 ( -0.212270   0.000000     0.169453   0.000000    -0.041823   0.000000   )
 (  0.212271   0.000000     0.169454   0.000000     0.041823   0.000000   )
 ( -0.212270   0.000000     0.169453   0.000000     0.041823   0.000000   )
 (  0.212271   0.000000     0.169453   0.000000    -0.041824   0.000000   )
 ( -0.212270   0.000000     0.169453   0.000000    -0.041823   0.000000   )
 ( -0.096300   0.000000    -0.034312   0.000000     0.022147   0.000000   )
 (  0.096300   0.000000    -0.034312   0.000000     0.022147   0.000000   )
 ( -0.096301   0.000000    -0.034312   0.000000    -0.022147   0.000000   )
 (  0.096300   0.000000    -0.034312   0.000000    -0.022147   0.000000   )
 ( -0.096300   0.000000    -0.034312   0.000000     0.022147   0.000000   )
 (  0.096300   0.000000    -0.034312   0.000000     0.022147   0.000000   )
 ( -0.096301   0.000000    -0.034312   0.000000    -0.022147   0.000000   )
 (  0.096300   0.000000    -0.034312   0.000000    -0.022147   0.000000   )
 (  0.008230   0.000000    -0.000385   0.000000     0.000000   0.000000   )
 ( -0.008230   0.000000    -0.000385   0.000000     0.000000   0.000000   )
 (  0.008230   0.000000    -0.000385   0.000000     0.000000   0.000000   )
 ( -0.008230   0.000000    -0.000385   0.000000     0.000000   0.000000   )
     freq (   98) =      42.174932 [THz] =    1406.804301 [cm-1]
 ( -0.000000   0.000000    -0.000179   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000179   0.000000    -0.000000   0.000000   )
 (  0.000124   0.000000    -0.000172   0.000000     0.000000   0.000000   )
 ( -0.000124   0.000000    -0.000172   0.000000     0.000000   0.000000   )
 ( -0.000124   0.000000     0.000172   0.000000    -0.000000   0.000000   )
 (  0.000124   0.000000     0.000172   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000058   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000058   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000074   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000074   0.000000     0.000000   0.000000   )
 (  0.025428   0.000000    -0.001423   0.000000     0.000000   0.000000   )
 ( -0.025428   0.000000    -0.001423   0.000000     0.000000   0.000000   )
 ( -0.025428   0.000000     0.001423   0.000000    -0.000000   0.000000   )
 (  0.025428   0.000000     0.001423   0.000000    -0.000000   0.000000   )
 ( -0.039832   0.000000    -0.023977   0.000000    -0.000000   0.000000   )
 (  0.039832   0.000000    -0.023977   0.000000    -0.000000   0.000000   )
 (  0.039832   0.000000     0.023977   0.000000     0.000000   0.000000   )
 ( -0.039832   0.000000     0.023977   0.000000     0.000000   0.000000   )
 (  0.062122   0.000000     0.069109   0.000000    -0.013197   0.000000   )
 ( -0.062123   0.000000     0.069109   0.000000    -0.013197   0.000000   )
 ( -0.062122   0.000000    -0.069109   0.000000    -0.013197   0.000000   )
 (  0.062122   0.000000    -0.069109   0.000000    -0.013197   0.000000   )
 ( -0.062122   0.000000    -0.069109   0.000000     0.013197   0.000000   )
 (  0.062123   0.000000    -0.069109   0.000000     0.013197   0.000000   )
 (  0.062122   0.000000     0.069109   0.000000     0.013197   0.000000   )
 ( -0.062122   0.000000     0.069109   0.000000     0.013197   0.000000   )
 ( -0.005211   0.000000     0.188020   0.000000    -0.000000   0.000000   )
 (  0.005211   0.000000     0.188018   0.000000     0.000000   0.000000   )
 (  0.005211   0.000000    -0.188020   0.000000     0.000000   0.000000   )
 ( -0.005211   0.000000    -0.188018   0.000000    -0.000000   0.000000   )
 ( -0.198030   0.000000    -0.113721   0.000000    -0.002860   0.000000   )
 (  0.198029   0.000000    -0.113720   0.000000    -0.002859   0.000000   )
 (  0.198030   0.000000     0.113721   0.000000    -0.002860   0.000000   )
 ( -0.198029   0.000000     0.113720   0.000000    -0.002859   0.000000   )
 (  0.198030   0.000000     0.113721   0.000000     0.002860   0.000000   )
 ( -0.198029   0.000000     0.113720   0.000000     0.002859   0.000000   )
 ( -0.198030   0.000000    -0.113721   0.000000     0.002860   0.000000   )
 (  0.198029   0.000000    -0.113720   0.000000     0.002859   0.000000   )
 (  0.188731   0.000000     0.091902   0.000000    -0.020040   0.000000   )
 ( -0.188730   0.000000     0.091902   0.000000    -0.020040   0.000000   )
 ( -0.188731   0.000000    -0.091902   0.000000    -0.020040   0.000000   )
 (  0.188730   0.000000    -0.091901   0.000000    -0.020040   0.000000   )
 ( -0.188731   0.000000    -0.091902   0.000000     0.020040   0.000000   )
 (  0.188730   0.000000    -0.091902   0.000000     0.020040   0.000000   )
 (  0.188731   0.000000     0.091902   0.000000     0.020040   0.000000   )
 ( -0.188730   0.000000     0.091901   0.000000     0.020040   0.000000   )
 (  0.029344   0.000000     0.009270   0.000000     0.000000   0.000000   )
 ( -0.029344   0.000000     0.009270   0.000000    -0.000000   0.000000   )
 ( -0.029344   0.000000    -0.009270   0.000000    -0.000000   0.000000   )
